id_pedido,fecha,id_cliente,id_operador,estado,origen
V004080,2025-12-12,C0340,O015,Concretado,sintetico
V004081,2025-12-14,C0337,O015,Concretado,sintetico
V004082,2025-12-14,C0346,O015,Concretado,sintetico
V004083,2025-12-22,C0337,O015,Concretado,sintetico
V004084,2025-12-22,C0344,O015,Concretado,sintetico
V004085,2025-12-25,C0340,O015,Concretado,sintetico
V004086,2025-12-25,C0359,O015,Concretado,sintetico
V004087,2025-12-26,C0338,O015,Concretado,sintetico
V004088,2025-12-26,C0350,O015,Concretado,sintetico
V004089,2025-12-28,C0339,O015,Concretado,sintetico
V004090,2025-12-28,C0340,O015,Concretado,sintetico
V004091,2025-12-29,C0339,O015,Concretado,sintetico
V004092,2025-12-29,C0350,O015,Concretado,sintetico
V004093,2025-01-02,C0361,O016,Concretado,sintetico
V004094,2025-01-02,C0363,O016,Concretado,sintetico
V004095,2025-01-04,C0376,O016,Concretado,sintetico
V004096,2025-01-04,C0381,O016,Concretado,sintetico
V004097,2025-01-06,C0362,O016,Concretado,sintetico
V004098,2025-01-06,C0380,O016,Concretado,sintetico
V004099,2025-01-08,C0365,O016,Concretado,sintetico
V004100,2025-01-08,C0381,O016,Concretado,sintetico
V004101,2025-01-10,C0362,O016,Concretado,sintetico
V004102,2025-01-10,C0363,O016,Concretado,sintetico
V004103,2025-01-11,C0362,O016,Concretado,sintetico
V004104,2025-01-11,C0371,O016,Concretado,sintetico
V004105,2025-01-13,C0363,O016,Concretado,sintetico
V004106,2025-01-13,C0364,O016,Concretado,sintetico
V004107,2025-01-14,C0361,O016,Concretado,sintetico
V004108,2025-01-14,C0363,O016,Concretado,sintetico
V004109,2025-01-16,C0362,O016,Concretado,sintetico
V004110,2025-01-16,C0364,O016,Concretado,sintetico
V004111,2025-01-17,C0366,O016,Concretado,sintetico
V004112,2025-01-17,C0375,O016,Concretado,sintetico
V004113,2025-01-25,C0361,O016,Concretado,sintetico
V004114,2025-01-25,C0374,O016,Concretado,sintetico
V004115,2025-01-30,C0361,O016,Concretado,sintetico
V004116,2025-01-30,C0371,O016,Concretado,sintetico
V004117,2025-02-01,C0362,O016,Concretado,sintetico
V004118,2025-02-01,C0364,O016,Concretado,sintetico
V004119,2025-02-03,C0379,O016,Concretado,sintetico
V004120,2025-02-03,C0383,O016,Concretado,sintetico
V004121,2025-02-08,C0361,O016,Concretado,sintetico
V004122,2025-02-08,C0384,O016,Concretado,sintetico
V004123,2025-02-09,C0364,O016,Concretado,sintetico
V004124,2025-02-11,C0363,O016,Concretado,sintetico
V004125,2025-02-11,C0373,O016,Concretado,sintetico
V004126,2025-02-13,C0364,O016,Concretado,sintetico
V004127,2025-02-13,C0371,O016,Concretado,sintetico
V004128,2025-02-15,C0361,O016,Concretado,sintetico
V004129,2025-02-15,C0362,O016,Concretado,sintetico
V004130,2025-02-17,C0362,O016,Concretado,sintetico
V004131,2025-02-20,C0365,O016,Concretado,sintetico
V004132,2025-02-20,C0383,O016,Concretado,sintetico
V004133,2025-02-21,C0364,O016,Concretado,sintetico
V004134,2025-02-21,C0368,O016,Concretado,sintetico
V004135,2025-02-22,C0361,O016,Concretado,sintetico
V004136,2025-02-22,C0364,O016,Concretado,sintetico
V004137,2025-02-26,C0361,O016,Concretado,sintetico
V004138,2025-02-26,C0363,O016,Concretado,sintetico
V004139,2025-03-06,C0361,O016,Concretado,sintetico
V004140,2025-03-06,C0383,O016,Concretado,sintetico
V004141,2025-03-09,C0364,O016,Concretado,sintetico
V004142,2025-03-09,C0382,O016,Concretado,sintetico
V004143,2025-03-11,C0365,O016,Concretado,sintetico
V004144,2025-03-11,C0370,O016,Concretado,sintetico
V004145,2025-03-12,C0362,O016,Concretado,sintetico
V004146,2025-03-12,C0363,O016,Concretado,sintetico
V004147,2025-03-16,C0363,O016,Concretado,sintetico
V004148,2025-03-16,C0366,O016,Concretado,sintetico
V004149,2025-03-17,C0361,O016,Concretado,sintetico
V004150,2025-03-17,C0364,O016,Concretado,sintetico
V004151,2025-03-21,C0363,O016,Concretado,sintetico
V004152,2025-03-21,C0376,O016,Concretado,sintetico
V004153,2025-03-22,C0362,O016,Concretado,sintetico
V004154,2025-03-22,C0364,O016,Concretado,sintetico
V004155,2025-03-23,C0361,O016,Concretado,sintetico
V004156,2025-03-23,C0381,O016,Concretado,sintetico
V004157,2025-03-25,C0363,O016,Concretado,sintetico
V004158,2025-03-25,C0366,O016,Concretado,sintetico
V004159,2025-03-28,C0361,O016,Concretado,sintetico
V004160,2025-03-28,C0370,O016,Concretado,sintetico
V004161,2025-03-29,C0364,O016,Concretado,sintetico
V004162,2025-03-29,C0384,O016,Concretado,sintetico
V004163,2025-04-01,C0363,O016,Concretado,sintetico
V004164,2025-04-01,C0365,O016,Concretado,sintetico
V004165,2025-04-03,C0361,O016,Concretado,sintetico
V004166,2025-04-03,C0384,O016,Concretado,sintetico
V004167,2025-04-04,C0371,O016,Concretado,sintetico
V004168,2025-04-04,C0381,O016,Concretado,sintetico
V004169,2025-04-12,C0363,O016,Concretado,sintetico
V004170,2025-04-12,C0365,O016,Concretado,sintetico
V004171,2025-04-15,C0373,O016,Concretado,sintetico
V004172,2025-04-15,C0379,O016,Concretado,sintetico
V004173,2025-04-16,C0361,O016,Concretado,sintetico
V004174,2025-04-16,C0376,O016,Concretado,sintetico
V004175,2025-04-17,C0374,O016,Concretado,sintetico
V004176,2025-04-17,C0384,O016,Concretado,sintetico
V004177,2025-04-20,C0364,O016,Concretado,sintetico
V004178,2025-04-23,C0378,O016,Concretado,sintetico
V004179,2025-04-23,C0381,O016,Concretado,sintetico
V004180,2025-04-24,C0361,O016,Concretado,sintetico
V004181,2025-04-24,C0374,O016,Concretado,sintetico
V004182,2025-04-27,C0362,O016,Concretado,sintetico
V004183,2025-04-27,C0370,O016,Concretado,sintetico
V004184,2025-04-29,C0364,O016,Concretado,sintetico
V004185,2025-05-03,C0365,O016,Concretado,sintetico
V004186,2025-05-03,C0368,O016,Concretado,sintetico
V004187,2025-05-04,C0361,O016,Concretado,sintetico
V004188,2025-05-04,C0363,O016,Concretado,sintetico
V004189,2025-05-05,C0363,O016,Concretado,sintetico
V004190,2025-05-05,C0378,O016,Concretado,sintetico
V004191,2025-05-06,C0362,O016,Concretado,sintetico
V004192,2025-05-06,C0370,O016,Concretado,sintetico
V004193,2025-05-07,C0364,O016,Concretado,sintetico
V004194,2025-05-07,C0367,O016,Concretado,sintetico
V004195,2025-05-09,C0361,O016,Concretado,sintetico
V004196,2025-05-09,C0364,O016,Concretado,sintetico
V004197,2025-05-10,C0363,O016,Concretado,sintetico
V004198,2025-05-10,C0370,O016,Concretado,sintetico
V004199,2025-05-13,C0362,O016,Concretado,sintetico
V004200,2025-05-13,C0365,O016,Concretado,sintetico
V004201,2025-05-26,C0361,O016,Concretado,sintetico
V004202,2025-05-26,C0364,O016,Concretado,sintetico
V004203,2025-05-29,C0364,O016,Concretado,sintetico
V004204,2025-05-30,C0362,O016,Concretado,sintetico
V004205,2025-05-30,C0364,O016,Concretado,sintetico
V004206,2025-05-31,C0363,O016,Concretado,sintetico
V004207,2025-06-05,C0361,O016,Concretado,sintetico
V004208,2025-06-05,C0380,O016,Concretado,sintetico
V004209,2025-06-06,C0361,O016,Concretado,sintetico
V004210,2025-06-07,C0361,O016,Concretado,sintetico
V004211,2025-06-07,C0363,O016,Concretado,sintetico
V004212,2025-06-08,C0363,O016,Concretado,sintetico
V004213,2025-06-08,C0370,O016,Concretado,sintetico
V004214,2025-06-11,C0361,O016,Concretado,sintetico
V004215,2025-06-11,C0384,O016,Concretado,sintetico
V004216,2025-06-13,C0362,O016,Concretado,sintetico
V004217,2025-06-13,C0365,O016,Concretado,sintetico
V004218,2025-06-14,C0362,O016,Concretado,sintetico
V004219,2025-06-14,C0372,O016,Concretado,sintetico
V004220,2025-06-15,C0363,O016,Concretado,sintetico
V004221,2025-06-15,C0376,O016,Concretado,sintetico
V004222,2025-06-16,C0364,O016,Concretado,sintetico
V004223,2025-06-16,C0376,O016,Concretado,sintetico
V004224,2025-06-18,C0361,O016,Concretado,sintetico
V004225,2025-06-18,C0381,O016,Concretado,sintetico
V004226,2025-06-21,C0364,O016,Concretado,sintetico
V004227,2025-06-21,C0380,O016,Concretado,sintetico
V004228,2025-06-23,C0362,O016,Concretado,sintetico
V004229,2025-06-23,C0380,O016,Concretado,sintetico
V004230,2025-07-02,C0363,O016,Concretado,sintetico
V004231,2025-07-02,C0376,O016,Concretado,sintetico
V004232,2025-07-03,C0363,O016,Concretado,sintetico
V004233,2025-07-03,C0378,O016,Concretado,sintetico
V004234,2025-07-07,C0362,O016,Concretado,sintetico
V004235,2025-07-07,C0363,O016,Concretado,sintetico
V004236,2025-07-12,C0361,O016,Concretado,sintetico
V004237,2025-07-12,C0362,O016,Concretado,sintetico
V004238,2025-07-14,C0361,O016,Concretado,sintetico
V004239,2025-07-14,C0362,O016,Concretado,sintetico
V004240,2025-07-16,C0363,O016,Concretado,sintetico
V004241,2025-07-16,C0373,O016,Concretado,sintetico
V004242,2025-07-19,C0363,O016,Concretado,sintetico
V004243,2025-07-19,C0366,O016,Concretado,sintetico
V004244,2025-07-20,C0361,O016,Concretado,sintetico
V004245,2025-07-20,C0362,O016,Concretado,sintetico
V004246,2025-07-22,C0363,O016,Concretado,sintetico
V004247,2025-07-22,C0376,O016,Concretado,sintetico
V004248,2025-07-23,C0361,O016,Concretado,sintetico
V004249,2025-07-23,C0367,O016,Concretado,sintetico
V004250,2025-07-26,C0361,O016,Concretado,sintetico
V004251,2025-07-26,C0363,O016,Concretado,sintetico
V004252,2025-07-29,C0361,O016,Concretado,sintetico
V004253,2025-07-29,C0363,O016,Concretado,sintetico
V004254,2025-08-01,C0363,O016,Concretado,sintetico
V004255,2025-08-01,C0375,O016,Concretado,sintetico
V004256,2025-08-04,C0363,O016,Concretado,sintetico
V004257,2025-08-04,C0364,O016,Concretado,sintetico
V004258,2025-08-05,C0362,O016,Concretado,sintetico
V004259,2025-08-05,C0364,O016,Concretado,sintetico
V004260,2025-08-06,C0371,O016,Concretado,sintetico
V004261,2025-08-06,C0376,O016,Concretado,sintetico
V004262,2025-08-07,C0361,O016,Concretado,sintetico
V004263,2025-08-07,C0382,O016,Concretado,sintetico
V004264,2025-08-13,C0361,O016,Concretado,sintetico
V004265,2025-08-13,C0362,O016,Concretado,sintetico
V004266,2025-08-14,C0372,O016,Concretado,sintetico
V004267,2025-08-14,C0377,O016,Concretado,sintetico
V004268,2025-08-16,C0363,O016,Concretado,sintetico
V004269,2025-08-18,C0361,O016,Concretado,sintetico
V004270,2025-08-18,C0372,O016,Concretado,sintetico
V004271,2025-08-28,C0362,O016,Concretado,sintetico
V004272,2025-08-28,C0369,O016,Concretado,sintetico
V004273,2025-08-29,C0381,O016,Concretado,sintetico
V004274,2025-08-29,C0382,O016,Concretado,sintetico
V004275,2025-08-31,C0363,O016,Concretado,sintetico
V004276,2025-09-03,C0361,O016,Concretado,sintetico
V004277,2025-09-03,C0364,O016,Concretado,sintetico
V004278,2025-09-05,C0364,O016,Concretado,sintetico
V004279,2025-09-05,C0384,O016,Concretado,sintetico
V004280,2025-09-07,C0362,O016,Concretado,sintetico
V004281,2025-09-07,C0366,O016,Concretado,sintetico
V004282,2025-09-09,C0362,O016,Concretado,sintetico
V004283,2025-09-09,C0369,O016,Concretado,sintetico
V004284,2025-09-14,C0362,O016,Concretado,sintetico
V004285,2025-09-14,C0370,O016,Concretado,sintetico
V004286,2025-09-18,C0361,O016,Concretado,sintetico
V004287,2025-09-18,C0365,O016,Concretado,sintetico
V004288,2025-09-19,C0361,O016,Concretado,sintetico
V004289,2025-09-19,C0362,O016,Concretado,sintetico
V004290,2025-09-20,C0361,O016,Concretado,sintetico
V004291,2025-09-20,C0363,O016,Concretado,sintetico
V004292,2025-09-23,C0366,O016,Concretado,sintetico
V004293,2025-09-23,C0377,O016,Concretado,sintetico
V004294,2025-09-24,C0362,O016,Concretado,sintetico
V004295,2025-09-24,C0369,O016,Concretado,sintetico
V004296,2025-09-26,C0372,O016,Concretado,sintetico
V004297,2025-09-26,C0380,O016,Concretado,sintetico
V004298,2025-09-27,C0362,O016,Concretado,sintetico
V004299,2025-10-03,C0363,O016,Concretado,sintetico
V004300,2025-10-03,C0381,O016,Concretado,sintetico
V004301,2025-10-05,C0362,O016,Concretado,sintetico
V004302,2025-10-05,C0364,O016,Concretado,sintetico
V004303,2025-10-09,C0364,O016,Concretado,sintetico
V004304,2025-10-09,C0372,O016,Concretado,sintetico
V004305,2025-10-11,C0363,O016,Concretado,sintetico
V004306,2025-10-11,C0364,O016,Concretado,sintetico
V004307,2025-10-14,C0363,O016,Concretado,sintetico
V004308,2025-10-14,C0377,O016,Concretado,sintetico
V004309,2025-10-17,C0364,O016,Concretado,sintetico
V004310,2025-10-17,C0367,O016,Concretado,sintetico
V004311,2025-10-18,C0362,O016,Concretado,sintetico
V004312,2025-10-18,C0367,O016,Concretado,sintetico
V004313,2025-10-21,C0364,O016,Concretado,sintetico
V004314,2025-10-21,C0369,O016,Concretado,sintetico
V004315,2025-10-24,C0363,O016,Concretado,sintetico
V004316,2025-10-24,C0376,O016,Concretado,sintetico
V004317,2025-10-26,C0361,O016,Concretado,sintetico
V004318,2025-10-26,C0363,O016,Concretado,sintetico
V004319,2025-10-28,C0362,O016,Concretado,sintetico
V004320,2025-10-28,C0369,O016,Concretado,sintetico
V004321,2025-10-29,C0362,O016,Concretado,sintetico
V004322,2025-10-29,C0374,O016,Concretado,sintetico
V004323,2025-11-01,C0364,O016,Concretado,sintetico
V004324,2025-11-03,C0367,O016,Concretado,sintetico
V004325,2025-11-03,C0382,O016,Concretado,sintetico
V004326,2025-11-06,C0364,O016,Concretado,sintetico
V004327,2025-11-06,C0371,O016,Concretado,sintetico
V004328,2025-11-07,C0361,O016,Concretado,sintetico
V004329,2025-11-07,C0374,O016,Concretado,sintetico
V004330,2025-11-08,C0362,O016,Concretado,sintetico
V004331,2025-11-08,C0364,O016,Concretado,sintetico
V004332,2025-11-14,C0361,O016,Concretado,sintetico
V004333,2025-11-14,C0384,O016,Concretado,sintetico
V004334,2025-11-16,C0363,O016,Concretado,sintetico
V004335,2025-11-16,C0382,O016,Concretado,sintetico
V004336,2025-11-17,C0361,O016,Concretado,sintetico
V004337,2025-11-17,C0363,O016,Concretado,sintetico
V004338,2025-11-18,C0363,O016,Concretado,sintetico
V004339,2025-11-18,C0378,O016,Concretado,sintetico
V004340,2025-11-22,C0364,O016,Concretado,sintetico
V004341,2025-11-22,C0376,O016,Concretado,sintetico
V004342,2025-11-24,C0364,O016,Concretado,sintetico
V004343,2025-11-24,C0375,O016,Concretado,sintetico
V004344,2025-11-27,C0362,O016,Concretado,sintetico
V004345,2025-11-27,C0370,O016,Concretado,sintetico
V004346,2025-12-01,C0365,O016,Concretado,sintetico
V004347,2025-12-01,C0368,O016,Concretado,sintetico
V004348,2025-12-03,C0361,O016,Concretado,sintetico
V004349,2025-12-03,C0376,O016,Concretado,sintetico
V004350,2025-12-08,C0368,O016,Concretado,sintetico
V004351,2025-12-08,C0378,O016,Concretado,sintetico
V004352,2025-12-09,C0363,O016,Concretado,sintetico
V004353,2025-12-09,C0382,O016,Concretado,sintetico
V004354,2025-12-10,C0361,O016,Concretado,sintetico
V004355,2025-12-10,C0363,O016,Concretado,sintetico
V004356,2025-12-12,C0370,O016,Concretado,sintetico
V004357,2025-12-12,C0371,O016,Concretado,sintetico
V004358,2025-12-15,C0361,O016,Concretado,sintetico
V004359,2025-12-19,C0362,O016,Concretado,sintetico
V004360,2025-12-19,C0364,O016,Concretado,sintetico
V004361,2025-12-20,C0363,O016,Concretado,sintetico
V004362,2025-12-20,C0367,O016,Concretado,sintetico
V004363,2025-12-22,C0361,O016,Concretado,sintetico
V004364,2025-12-22,C0374,O016,Concretado,sintetico
V004365,2025-12-26,C0362,O016,Concretado,sintetico
V004366,2025-12-26,C0372,O016,Concretado,sintetico
V004367,2025-12-27,C0363,O016,Concretado,sintetico
V004368,2025-12-27,C0365,O016,Concretado,sintetico
V004369,2025-01-04,C0386,O017,Concretado,sintetico
V004370,2025-01-04,C0387,O017,Concretado,sintetico
V004371,2025-01-06,C0390,O017,Concretado,sintetico
V004372,2025-01-06,C0394,O017,Concretado,sintetico
V004373,2025-01-08,C0388,O017,Concretado,sintetico
V004374,2025-01-08,C0401,O017,Concretado,sintetico
V004375,2025-01-09,C0393,O017,Concretado,sintetico
V004376,2025-01-09,C0400,O017,Concretado,sintetico
V004377,2025-01-10,C0385,O017,Concretado,sintetico
V004378,2025-01-10,C0386,O017,Concretado,sintetico
V004379,2025-01-15,C0385,O017,Concretado,sintetico
V004380,2025-01-15,C0405,O017,Concretado,sintetico
V004381,2025-01-17,C0389,O017,Concretado,sintetico
V004382,2025-01-17,C0404,O017,Concretado,sintetico
V004383,2025-01-20,C0385,O017,Concretado,sintetico
V004384,2025-01-20,C0398,O017,Concretado,sintetico
V004385,2025-01-21,C0387,O017,Concretado,sintetico
V004386,2025-01-21,C0405,O017,Concretado,sintetico
V004387,2025-01-23,C0386,O017,Concretado,sintetico
V004388,2025-01-23,C0407,O017,Concretado,sintetico
V004389,2025-01-24,C0385,O017,Concretado,sintetico
V004390,2025-01-24,C0398,O017,Concretado,sintetico
V004391,2025-01-26,C0385,O017,Concretado,sintetico
V004392,2025-01-26,C0387,O017,Concretado,sintetico
V004393,2025-02-06,C0385,O017,Concretado,sintetico
V004394,2025-02-06,C0388,O017,Concretado,sintetico
V004395,2025-02-12,C0388,O017,Concretado,sintetico
V004396,2025-02-12,C0405,O017,Concretado,sintetico
V004397,2025-02-14,C0386,O017,Concretado,sintetico
V004398,2025-02-14,C0387,O017,Concretado,sintetico
V004399,2025-02-16,C0385,O017,Concretado,sintetico
V004400,2025-02-16,C0388,O017,Concretado,sintetico
V004401,2025-02-20,C0385,O017,Concretado,sintetico
V004402,2025-02-20,C0407,O017,Concretado,sintetico
V004403,2025-02-21,C0385,O017,Concretado,sintetico
V004404,2025-02-21,C0397,O017,Concretado,sintetico
V004405,2025-02-22,C0386,O017,Concretado,sintetico
V004406,2025-02-22,C0403,O017,Concretado,sintetico
V004407,2025-02-24,C0385,O017,Concretado,sintetico
V004408,2025-02-24,C0387,O017,Concretado,sintetico
V004409,2025-02-25,C0387,O017,Concretado,sintetico
V004410,2025-02-25,C0406,O017,Concretado,sintetico
V004411,2025-02-26,C0390,O017,Concretado,sintetico
V004412,2025-02-26,C0407,O017,Concretado,sintetico
V004413,2025-02-27,C0385,O017,Concretado,sintetico
V004414,2025-02-27,C0387,O017,Concretado,sintetico
V004415,2025-02-28,C0387,O017,Concretado,sintetico
V004416,2025-02-28,C0388,O017,Concretado,sintetico
V004417,2025-03-01,C0404,O017,Concretado,sintetico
V004418,2025-03-01,C0405,O017,Concretado,sintetico
V004419,2025-03-03,C0385,O017,Concretado,sintetico
V004420,2025-03-03,C0404,O017,Concretado,sintetico
V004421,2025-03-04,C0388,O017,Concretado,sintetico
V004422,2025-03-04,C0408,O017,Concretado,sintetico
V004423,2025-03-10,C0386,O017,Concretado,sintetico
V004424,2025-03-10,C0390,O017,Concretado,sintetico
V004425,2025-03-12,C0386,O017,Concretado,sintetico
V004426,2025-03-12,C0397,O017,Concretado,sintetico
V004427,2025-03-13,C0387,O017,Concretado,sintetico
V004428,2025-03-13,C0406,O017,Concretado,sintetico
V004429,2025-03-14,C0389,O017,Concretado,sintetico
V004430,2025-03-14,C0394,O017,Concretado,sintetico
V004431,2025-03-19,C0386,O017,Concretado,sintetico
V004432,2025-03-19,C0399,O017,Concretado,sintetico
V004433,2025-03-25,C0386,O017,Concretado,sintetico
V004434,2025-03-25,C0404,O017,Concretado,sintetico
V004435,2025-03-26,C0388,O017,Concretado,sintetico
V004436,2025-03-26,C0407,O017,Concretado,sintetico
V004437,2025-03-27,C0400,O017,Concretado,sintetico
V004438,2025-03-27,C0403,O017,Concretado,sintetico
V004439,2025-03-29,C0385,O017,Concretado,sintetico
V004440,2025-03-29,C0393,O017,Concretado,sintetico
V004441,2025-04-01,C0388,O017,Concretado,sintetico
V004442,2025-04-02,C0385,O017,Concretado,sintetico
V004443,2025-04-02,C0396,O017,Concretado,sintetico
V004444,2025-04-08,C0387,O017,Concretado,sintetico
V004445,2025-04-08,C0388,O017,Concretado,sintetico
V004446,2025-04-09,C0388,O017,Concretado,sintetico
